# Assembly name:  Dpse_3.0
# Organism name:  Drosophila pseudoobscura pseudoobscura (flies)
# Infraspecific name:  strain=MV2-25
# Taxid:          46245
# BioSample:      SAMN00779672
# BioProject:     PRJNA10626
# Submitter:      Baylor College of Medicine
# Date:           2013-04-11
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADE01
# Assembly method: PBJelly v. 12.8.2; Atlas genome assembly
# Genome coverage: 9.7x Sanger; 24x PacBio
# Sequencing technology: Sanger; PacBio
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000001765.2
# RefSeq assembly accession: GCF_000001765.3
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000001225.2	GCF_000001225.3	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Ch2	assembled-molecule	2	Chromosome	CM000070.3	=	NC_009005.2	Primary Assembly	30819483	na
Unknown_singleton_1168	unplaced-scaffold	na	na	CH673605.1	=	NW_001592824.1	Primary Assembly	1364	na
Unknown_singleton_919	unplaced-scaffold	na	na	CH673356.1	=	NW_001593073.1	Primary Assembly	686	na
Unknown_singleton_563	unplaced-scaffold	na	na	CH673000.1	=	NW_001593429.1	Primary Assembly	1511	na
Unknown_singleton_3565	unplaced-scaffold	na	na	CH676002.1	=	NW_001590427.1	Primary Assembly	9115	na
Unknown_singleton_537	unplaced-scaffold	na	na	CH672974.1	=	NW_001593455.1	Primary Assembly	7806	na
Unknown_singleton_3113	unplaced-scaffold	na	na	CH675550.1	=	NW_001590879.1	Primary Assembly	1297	na
Unknown_singleton_3366	unplaced-scaffold	na	na	CH675803.1	=	NW_001590626.1	Primary Assembly	473	na
Unknown_singleton_1532	unplaced-scaffold	na	na	CH673969.1	=	NW_001592460.1	Primary Assembly	920	na
Unknown_singleton_284	unplaced-scaffold	na	na	CH672721.1	=	NW_001593708.1	Primary Assembly	1697	na
Unknown_singleton_3900	unplaced-scaffold	na	na	CH676337.1	=	NW_001590092.1	Primary Assembly	3654	na
Unknown_singleton_1542	unplaced-scaffold	na	na	CH673979.1	=	NW_001592450.1	Primary Assembly	617	na
Unknown_group_751	unplaced-scaffold	na	na	CH476150.2	=	NW_001589200.2	Primary Assembly	4602	na
Unknown_group_139	unplaced-scaffold	na	na	CH475429.2	=	NW_001589921.2	Primary Assembly	26935	na
Unknown_singleton_801	unplaced-scaffold	na	na	CH673238.1	=	NW_001593191.1	Primary Assembly	1025	na
Unknown_group_280	unplaced-scaffold	na	na	CH475712.2	=	NW_001589638.2	Primary Assembly	9122	na
Unknown_singleton_3461	unplaced-scaffold	na	na	CH675898.1	=	NW_001590531.1	Primary Assembly	690	na
Unknown_singleton_2007	unplaced-scaffold	na	na	CH674444.1	=	NW_001591985.1	Primary Assembly	4404	na
Unknown_singleton_3296	unplaced-scaffold	na	na	CH675733.1	=	NW_001590696.1	Primary Assembly	579	na
Unknown_group_673	unplaced-scaffold	na	na	CH476076.2	=	NW_001589274.2	Primary Assembly	6829	na
Unknown_singleton_437	unplaced-scaffold	na	na	CH672874.1	=	NW_001593555.1	Primary Assembly	8632	na
Unknown_singleton_2265	unplaced-scaffold	na	na	CH674702.1	=	NW_001591727.1	Primary Assembly	2924	na
Unknown_singleton_1389	unplaced-scaffold	na	na	CH673826.1	=	NW_001592603.1	Primary Assembly	1917	na
Unknown_singleton_455	unplaced-scaffold	na	na	CH672892.1	=	NW_001593537.1	Primary Assembly	536	na
Unknown_singleton_104	unplaced-scaffold	na	na	CH672541.1	=	NW_001593888.1	Primary Assembly	1862	na
Unknown_singleton_3824	unplaced-scaffold	na	na	CH676261.1	=	NW_001590168.1	Primary Assembly	4216	na
Unknown_singleton_1994	unplaced-scaffold	na	na	CH674431.1	=	NW_001591998.1	Primary Assembly	1559	na
Unknown_singleton_2507	unplaced-scaffold	na	na	CH674944.1	=	NW_001591485.1	Primary Assembly	1288	na
Unknown_group_564	unplaced-scaffold	na	na	CH475970.2	=	NW_001589380.2	Primary Assembly	4529	na
Unknown_group_390	unplaced-scaffold	na	na	CH475816.2	=	NW_001589534.2	Primary Assembly	12478	na
Unknown_singleton_2904	unplaced-scaffold	na	na	CH675341.1	=	NW_001591088.1	Primary Assembly	523	na
Unknown_singleton_3122	unplaced-scaffold	na	na	CH675559.1	=	NW_001590870.1	Primary Assembly	334	na
Unknown_singleton_882	unplaced-scaffold	na	na	CH673319.1	=	NW_001593110.1	Primary Assembly	231	na
Unknown_singleton_2086	unplaced-scaffold	na	na	CH674523.1	=	NW_001591906.1	Primary Assembly	478	na
Unknown_singleton_3788	unplaced-scaffold	na	na	CH676225.1	=	NW_001590204.1	Primary Assembly	799	na
Unknown_singleton_2317	unplaced-scaffold	na	na	CH674754.1	=	NW_001591675.1	Primary Assembly	779	na
Unknown_singleton_1199	unplaced-scaffold	na	na	CH673636.1	=	NW_001592793.1	Primary Assembly	1345	na
Unknown_singleton_3519	unplaced-scaffold	na	na	CH675956.1	=	NW_001590473.1	Primary Assembly	720	na
Unknown_singleton_690	unplaced-scaffold	na	na	CH673127.1	=	NW_001593302.1	Primary Assembly	2083	na
Unknown_singleton_725	unplaced-scaffold	na	na	CH673162.1	=	NW_001593267.1	Primary Assembly	1517	na
Unknown_group_229	unplaced-scaffold	na	na	CH475665.2	=	NW_001589685.2	Primary Assembly	13285	na
Unknown_singleton_1192	unplaced-scaffold	na	na	CH673629.1	=	NW_001592800.1	Primary Assembly	732	na
Unknown_singleton_2369	unplaced-scaffold	na	na	CH674806.1	=	NW_001591623.1	Primary Assembly	554	na
Unknown_singleton_1179	unplaced-scaffold	na	na	CH673616.1	=	NW_001592813.1	Primary Assembly	2422	na
Unknown_singleton_1204	unplaced-scaffold	na	na	CH673641.1	=	NW_001592788.1	Primary Assembly	2045	na
Unknown_singleton_2225	unplaced-scaffold	na	na	CH674662.1	=	NW_001591767.1	Primary Assembly	1258	na
Unknown_singleton_1723	unplaced-scaffold	na	na	CH674160.1	=	NW_001592269.1	Primary Assembly	1037	na
Unknown_singleton_3165	unplaced-scaffold	na	na	CH675602.1	=	NW_001590827.1	Primary Assembly	1583	na
Unknown_singleton_2685	unplaced-scaffold	na	na	CH675122.1	=	NW_001591307.1	Primary Assembly	276	na
Unknown_singleton_2419	unplaced-scaffold	na	na	CH674856.1	=	NW_001591573.1	Primary Assembly	221	na
Unknown_singleton_1781	unplaced-scaffold	na	na	CH674218.1	=	NW_001592211.1	Primary Assembly	1121	na
Unknown_singleton_3866	unplaced-scaffold	na	na	CH676303.1	=	NW_001590126.1	Primary Assembly	6256	na
Unknown_singleton_3019	unplaced-scaffold	na	na	CH675456.1	=	NW_001590973.1	Primary Assembly	2879	na
Unknown_singleton_1912	unplaced-scaffold	na	na	CH674349.1	=	NW_001592080.1	Primary Assembly	1397	na
Unknown_singleton_3277	unplaced-scaffold	na	na	CH675714.1	=	NW_001590715.1	Primary Assembly	4573	na
Unknown_group_338	unplaced-scaffold	na	na	CH475766.1	=	NW_001589584.1	Primary Assembly	10976	na
Unknown_singleton_2198	unplaced-scaffold	na	na	CH674635.1	=	NW_001591794.1	Primary Assembly	920	na
Unknown_singleton_8	unplaced-scaffold	na	na	CH672445.1	=	NW_001593984.1	Primary Assembly	1239	na
Unknown_singleton_2163	unplaced-scaffold	na	na	CH674600.1	=	NW_001591829.1	Primary Assembly	2543	na
Unknown_singleton_1420	unplaced-scaffold	na	na	CH673857.1	=	NW_001592572.1	Primary Assembly	569	na
Unknown_singleton_809	unplaced-scaffold	na	na	CH673246.1	=	NW_001593183.1	Primary Assembly	2212	na
Unknown_group_828	unplaced-scaffold	na	na	CH476224.1	=	NW_001589126.1	Primary Assembly	6706	na
Unknown_singleton_2503	unplaced-scaffold	na	na	CH674940.1	=	NW_001591489.1	Primary Assembly	377	na
Unknown_singleton_1728	unplaced-scaffold	na	na	CH674165.1	=	NW_001592264.1	Primary Assembly	11447	na
Unknown_singleton_3962	unplaced-scaffold	na	na	CH676399.1	=	NW_001590030.1	Primary Assembly	4023	na
Unknown_singleton_1675	unplaced-scaffold	na	na	CH674112.1	=	NW_001592317.1	Primary Assembly	375	na
Unknown_singleton_123	unplaced-scaffold	na	na	CH672560.1	=	NW_001593869.1	Primary Assembly	2209	na
Unknown_singleton_3111	unplaced-scaffold	na	na	CH675548.1	=	NW_001590881.1	Primary Assembly	758	na
Unknown_singleton_337	unplaced-scaffold	na	na	CH672774.1	=	NW_001593655.1	Primary Assembly	3433	na
Unknown_singleton_3923	unplaced-scaffold	na	na	CH676360.1	=	NW_001590069.1	Primary Assembly	4528	na
Unknown_singleton_3142	unplaced-scaffold	na	na	CH675579.1	=	NW_001590850.1	Primary Assembly	763	na
Unknown_singleton_2640	unplaced-scaffold	na	na	CH675077.1	=	NW_001591352.1	Primary Assembly	1267	na
Unknown_singleton_345	unplaced-scaffold	na	na	CH672782.1	=	NW_001593647.1	Primary Assembly	1370	na
Unknown_singleton_310	unplaced-scaffold	na	na	CH672747.1	=	NW_001593682.1	Primary Assembly	1912	na
Unknown_singleton_3920	unplaced-scaffold	na	na	CH676357.1	=	NW_001590072.1	Primary Assembly	568	na
Unknown_singleton_2530	unplaced-scaffold	na	na	CH674967.1	=	NW_001591462.1	Primary Assembly	2403	na
Unknown_singleton_2790	unplaced-scaffold	na	na	CH675227.1	=	NW_001591202.1	Primary Assembly	769	na
Unknown_group_442	unplaced-scaffold	na	na	CH475861.1	=	NW_001589489.1	Primary Assembly	9569	na
Unknown_singleton_3283	unplaced-scaffold	na	na	CH675720.1	=	NW_001590709.1	Primary Assembly	1903	na
Unknown_group_801	unplaced-scaffold	na	na	CH476197.1	=	NW_001589153.1	Primary Assembly	4268	na
Unknown_singleton_832	unplaced-scaffold	na	na	CH673269.1	=	NW_001593160.1	Primary Assembly	2930	na
Unknown_singleton_3034	unplaced-scaffold	na	na	CH675471.1	=	NW_001590958.1	Primary Assembly	476	na
Unknown_singleton_2743	unplaced-scaffold	na	na	CH675180.1	=	NW_001591249.1	Primary Assembly	6689	na
Unknown_group_250	unplaced-scaffold	na	na	CH475685.2	=	NW_001589665.2	Primary Assembly	16891	na
Unknown_singleton_2807	unplaced-scaffold	na	na	CH675244.1	=	NW_001591185.1	Primary Assembly	744	na
Unknown_singleton_1433	unplaced-scaffold	na	na	CH673870.1	=	NW_001592559.1	Primary Assembly	457	na
Unknown_singleton_3767	unplaced-scaffold	na	na	CH676204.1	=	NW_001590225.1	Primary Assembly	2258	na
Unknown_group_386	unplaced-scaffold	na	na	CH475812.2	=	NW_001589538.2	Primary Assembly	29892	na
Unknown_singleton_950	unplaced-scaffold	na	na	CH673387.1	=	NW_001593042.1	Primary Assembly	1873	na
Unknown_singleton_3620	unplaced-scaffold	na	na	CH676057.1	=	NW_001590372.1	Primary Assembly	2075	na
Unknown_group_831	unplaced-scaffold	na	na	CH476227.1	=	NW_001589123.1	Primary Assembly	2702	na
Unknown_singleton_2715	unplaced-scaffold	na	na	CH675152.1	=	NW_001591277.1	Primary Assembly	244	na
Unknown_singleton_384	unplaced-scaffold	na	na	CH672821.1	=	NW_001593608.1	Primary Assembly	903	na
Unknown_singleton_243	unplaced-scaffold	na	na	CH672680.1	=	NW_001593749.1	Primary Assembly	2280	na
Unknown_group_557	unplaced-scaffold	na	na	CH475964.1	=	NW_001589386.1	Primary Assembly	3832	na
Unknown_singleton_3376	unplaced-scaffold	na	na	CH675813.1	=	NW_001590616.1	Primary Assembly	5813	na
Unknown_singleton_2895	unplaced-scaffold	na	na	CH675332.1	=	NW_001591097.1	Primary Assembly	1717	na
Unknown_singleton_1456	unplaced-scaffold	na	na	CH673893.1	=	NW_001592536.1	Primary Assembly	15077	na
Unknown_singleton_775	unplaced-scaffold	na	na	CH673212.1	=	NW_001593217.1	Primary Assembly	2343	na
Unknown_singleton_2412	unplaced-scaffold	na	na	CH674849.1	=	NW_001591580.1	Primary Assembly	730	na
Unknown_singleton_677	unplaced-scaffold	na	na	CH673114.1	=	NW_001593315.1	Primary Assembly	874	na
Unknown_singleton_2377	unplaced-scaffold	na	na	CH674814.1	=	NW_001591615.1	Primary Assembly	586	na
Unknown_group_200	unplaced-scaffold	na	na	CH475636.2	=	NW_001589714.2	Primary Assembly	25497	na
Unknown_singleton_1709	unplaced-scaffold	na	na	CH674146.1	=	NW_001592283.1	Primary Assembly	469	na
Unknown_singleton_113	unplaced-scaffold	na	na	CH672550.1	=	NW_001593879.1	Primary Assembly	538	na
Unknown_singleton_2575	unplaced-scaffold	na	na	CH675012.1	=	NW_001591417.1	Primary Assembly	2646	na
Unknown_singleton_1959	unplaced-scaffold	na	na	CH674396.1	=	NW_001592033.1	Primary Assembly	640	na
Unknown_singleton_32	unplaced-scaffold	na	na	CH672469.1	=	NW_001593960.1	Primary Assembly	11658	na
Unknown_singleton_3552	unplaced-scaffold	na	na	CH675989.1	=	NW_001590440.1	Primary Assembly	852	na
Unknown_group_322	unplaced-scaffold	na	na	CH475750.2	=	NW_001589600.2	Primary Assembly	18997	na
Unknown_group_47	unplaced-scaffold	na	na	CH475512.2	=	NW_001589838.2	Primary Assembly	37552	na
Unknown_singleton_3045	unplaced-scaffold	na	na	CH675482.1	=	NW_001590947.1	Primary Assembly	706	na
Unknown_singleton_1949	unplaced-scaffold	na	na	CH674386.1	=	NW_001592043.1	Primary Assembly	743	na
Unknown_singleton_1144	unplaced-scaffold	na	na	CH673581.1	=	NW_001592848.1	Primary Assembly	714	na
Unknown_singleton_1720	unplaced-scaffold	na	na	CH674157.1	=	NW_001592272.1	Primary Assembly	2003	na
Unknown_singleton_53	unplaced-scaffold	na	na	CH672490.1	=	NW_001593939.1	Primary Assembly	654	na
Unknown_group_818	unplaced-scaffold	na	na	CH476214.1	=	NW_001589136.1	Primary Assembly	7319	na
Unknown_group_549	unplaced-scaffold	na	na	CH475957.2	=	NW_001589393.2	Primary Assembly	4085	na
Unknown_singleton_980	unplaced-scaffold	na	na	CH673417.1	=	NW_001593012.1	Primary Assembly	796	na
Unknown_singleton_3025	unplaced-scaffold	na	na	CH675462.1	=	NW_001590967.1	Primary Assembly	2159	na
Unknown_singleton_1802	unplaced-scaffold	na	na	CH674239.1	=	NW_001592190.1	Primary Assembly	1468	na
Unknown_group_756	unplaced-scaffold	na	na	CH476155.2	=	NW_001589195.2	Primary Assembly	10342	na
Unknown_singleton_2873	unplaced-scaffold	na	na	CH675310.1	=	NW_001591119.1	Primary Assembly	609	na
Unknown_singleton_975	unplaced-scaffold	na	na	CH673412.1	=	NW_001593017.1	Primary Assembly	712	na
Unknown_singleton_3647	unplaced-scaffold	na	na	CH676084.1	=	NW_001590345.1	Primary Assembly	17184	na
Unknown_singleton_941	unplaced-scaffold	na	na	CH673378.1	=	NW_001593051.1	Primary Assembly	615	na
Unknown_group_350	unplaced-scaffold	na	na	CH475777.2	=	NW_001589573.2	Primary Assembly	10622	na
Unknown_singleton_1088	unplaced-scaffold	na	na	CH673525.1	=	NW_001592904.1	Primary Assembly	716	na
Unknown_singleton_2742	unplaced-scaffold	na	na	CH675179.1	=	NW_001591250.1	Primary Assembly	2023	na
Unknown_singleton_2115	unplaced-scaffold	na	na	CH674552.1	=	NW_001591877.1	Primary Assembly	2830	na
Unknown_group_318	unplaced-scaffold	na	na	CH475746.2	=	NW_001589604.2	Primary Assembly	14503	na
Unknown_singleton_1294	unplaced-scaffold	na	na	CH673731.1	=	NW_001592698.1	Primary Assembly	2069	na
Unknown_singleton_1701	unplaced-scaffold	na	na	CH674138.1	=	NW_001592291.1	Primary Assembly	571	na
Unknown_singleton_2218	unplaced-scaffold	na	na	CH674655.1	=	NW_001591774.1	Primary Assembly	217	na
Unknown_singleton_20	unplaced-scaffold	na	na	CH672457.1	=	NW_001593972.1	Primary Assembly	874	na
Unknown_singleton_2476	unplaced-scaffold	na	na	CH674913.1	=	NW_001591516.1	Primary Assembly	768	na
Unknown_singleton_4001	unplaced-scaffold	na	na	CH676438.1	=	NW_001589991.1	Primary Assembly	1152	na
Unknown_singleton_3409	unplaced-scaffold	na	na	CH675846.1	=	NW_001590583.1	Primary Assembly	1386	na
Unknown_singleton_1353	unplaced-scaffold	na	na	CH673790.1	=	NW_001592639.1	Primary Assembly	1235	na
Unknown_singleton_3493	unplaced-scaffold	na	na	CH675930.1	=	NW_001590499.1	Primary Assembly	708	na
Unknown_singleton_2681	unplaced-scaffold	na	na	CH675118.1	=	NW_001591311.1	Primary Assembly	3924	na
Unknown_singleton_2188	unplaced-scaffold	na	na	CH674625.1	=	NW_001591804.1	Primary Assembly	922	na
Unknown_singleton_1276	unplaced-scaffold	na	na	CH673713.1	=	NW_001592716.1	Primary Assembly	518	na
Unknown_singleton_3682	unplaced-scaffold	na	na	CH676119.1	=	NW_001590310.1	Primary Assembly	538	na
Unknown_singleton_2661	unplaced-scaffold	na	na	CH675098.1	=	NW_001591331.1	Primary Assembly	5233	na
Unknown_group_349	unplaced-scaffold	na	na	CH475776.2	=	NW_001589574.2	Primary Assembly	13762	na
Unknown_singleton_2871	unplaced-scaffold	na	na	CH675308.1	=	NW_001591121.1	Primary Assembly	755	na
Unknown_group_254	unplaced-scaffold	na	na	CH475689.2	=	NW_001589661.2	Primary Assembly	21204	na
Unknown_singleton_2140	unplaced-scaffold	na	na	CH674577.1	=	NW_001591852.1	Primary Assembly	449	na
Unknown_singleton_849	unplaced-scaffold	na	na	CH673286.1	=	NW_001593143.1	Primary Assembly	1654	na
Unknown_singleton_4	unplaced-scaffold	na	na	CH672441.1	=	NW_001593988.1	Primary Assembly	1928	na
Unknown_singleton_2080	unplaced-scaffold	na	na	CH674517.1	=	NW_001591912.1	Primary Assembly	813	na
Unknown_group_841	unplaced-scaffold	na	na	CH476237.1	=	NW_001589113.1	Primary Assembly	6702	na
Unknown_singleton_56	unplaced-scaffold	na	na	CH672493.1	=	NW_001593936.1	Primary Assembly	477	na
Unknown_group_45	unplaced-scaffold	na	na	CH475510.2	=	NW_001589840.2	Primary Assembly	22407	na
Unknown_singleton_2194	unplaced-scaffold	na	na	CH674631.1	=	NW_001591798.1	Primary Assembly	6923	na
Unknown_singleton_2349	unplaced-scaffold	na	na	CH674786.1	=	NW_001591643.1	Primary Assembly	1288	na
Unknown_group_262	unplaced-scaffold	na	na	CH475694.2	=	NW_001589656.2	Primary Assembly	23642	na
Unknown_singleton_2329	unplaced-scaffold	na	na	CH674766.1	=	NW_001591663.1	Primary Assembly	588	na
Unknown_singleton_1009	unplaced-scaffold	na	na	CH673446.1	=	NW_001592983.1	Primary Assembly	1547	na
Unknown_group_511	unplaced-scaffold	na	na	CH475924.1	=	NW_001589426.1	Primary Assembly	4209	na
Unknown_group_721	unplaced-scaffold	na	na	CH476122.2	=	NW_001589228.2	Primary Assembly	9521	na
Unknown_singleton_3693	unplaced-scaffold	na	na	CH676130.1	=	NW_001590299.1	Primary Assembly	480	na
Unknown_group_378	unplaced-scaffold	na	na	CH475805.2	=	NW_001589545.2	Primary Assembly	8162	na
Unknown_group_122	unplaced-scaffold	na	na	CH475569.2	=	NW_001589781.2	Primary Assembly	19856	na
Unknown_singleton_3714	unplaced-scaffold	na	na	CH676151.1	=	NW_001590278.1	Primary Assembly	1051	na
Unknown_singleton_1305	unplaced-scaffold	na	na	CH673742.1	=	NW_001592687.1	Primary Assembly	1756	na
Unknown_singleton_3267	unplaced-scaffold	na	na	CH675704.1	=	NW_001590725.1	Primary Assembly	753	na
Unknown_singleton_3946	unplaced-scaffold	na	na	CH676383.1	=	NW_001590046.1	Primary Assembly	420	na
Unknown_singleton_1991	unplaced-scaffold	na	na	CH674428.1	=	NW_001592001.1	Primary Assembly	1519	na
Unknown_singleton_2637	unplaced-scaffold	na	na	CH675074.1	=	NW_001591355.1	Primary Assembly	2030	na
Unknown_singleton_2990	unplaced-scaffold	na	na	CH675427.1	=	NW_001591002.1	Primary Assembly	965	na
Unknown_group_160	unplaced-scaffold	na	na	CH475600.2	=	NW_001589750.2	Primary Assembly	22354	na
Unknown_singleton_613	unplaced-scaffold	na	na	CH673050.1	=	NW_001593379.1	Primary Assembly	2314	na
Unknown_singleton_2245	unplaced-scaffold	na	na	CH674682.1	=	NW_001591747.1	Primary Assembly	617	na
Unknown_singleton_2203	unplaced-scaffold	na	na	CH674640.1	=	NW_001591789.1	Primary Assembly	2713	na
Unknown_group_494	unplaced-scaffold	na	na	CH475910.2	=	NW_001589440.2	Primary Assembly	9938	na
Unknown_singleton_4025	unplaced-scaffold	na	na	CH676462.1	=	NW_001589967.1	Primary Assembly	2727	na
Unknown_singleton_2266	unplaced-scaffold	na	na	CH674703.1	=	NW_001591726.1	Primary Assembly	952	na
Unknown_singleton_3728	unplaced-scaffold	na	na	CH676165.1	=	NW_001590264.1	Primary Assembly	1771	na
Unknown_singleton_981	unplaced-scaffold	na	na	CH673418.1	=	NW_001593011.1	Primary Assembly	492	na
Unknown_singleton_196	unplaced-scaffold	na	na	CH672633.1	=	NW_001593796.1	Primary Assembly	1030	na
Unknown_singleton_150	unplaced-scaffold	na	na	CH672587.1	=	NW_001593842.1	Primary Assembly	442	na
Unknown_singleton_169	unplaced-scaffold	na	na	CH672606.1	=	NW_001593823.1	Primary Assembly	1420	na
Unknown_singleton_2191	unplaced-scaffold	na	na	CH674628.1	=	NW_001591801.1	Primary Assembly	19051	na
Unknown_group_222	unplaced-scaffold	na	na	CH475658.2	=	NW_001589692.2	Primary Assembly	8421	na
Unknown_singleton_459	unplaced-scaffold	na	na	CH672896.1	=	NW_001593533.1	Primary Assembly	798	na
Unknown_singleton_142	unplaced-scaffold	na	na	CH672579.1	=	NW_001593850.1	Primary Assembly	270	na
Unknown_singleton_3432	unplaced-scaffold	na	na	CH675869.1	=	NW_001590560.1	Primary Assembly	501	na
Unknown_singleton_2694	unplaced-scaffold	na	na	CH675131.1	=	NW_001591298.1	Primary Assembly	2280	na
Unknown_singleton_2594	unplaced-scaffold	na	na	CH675031.1	=	NW_001591398.1	Primary Assembly	1582	na
Unknown_singleton_3850	unplaced-scaffold	na	na	CH676287.1	=	NW_001590142.1	Primary Assembly	1713	na
Unknown_singleton_1457	unplaced-scaffold	na	na	CH673894.1	=	NW_001592535.1	Primary Assembly	22694	na
Unknown_singleton_3341	unplaced-scaffold	na	na	CH675778.1	=	NW_001590651.1	Primary Assembly	3072	na
Unknown_group_53	unplaced-scaffold	na	na	CH475410.2	=	NW_001589940.2	Primary Assembly	36538	na
Unknown_singleton_317	unplaced-scaffold	na	na	CH672754.1	=	NW_001593675.1	Primary Assembly	934	na
Unknown_singleton_1760	unplaced-scaffold	na	na	CH674197.1	=	NW_001592232.1	Primary Assembly	1581	na
Unknown_singleton_2299	unplaced-scaffold	na	na	CH674736.1	=	NW_001591693.1	Primary Assembly	16557	na
Unknown_singleton_3071	unplaced-scaffold	na	na	CH675508.1	=	NW_001590921.1	Primary Assembly	4708	na
Unknown_group_190	unplaced-scaffold	na	na	CH475628.1	=	NW_001589722.1	Primary Assembly	16710	na
Unknown_singleton_3835	unplaced-scaffold	na	na	CH676272.1	=	NW_001590157.1	Primary Assembly	8336	na
Unknown_singleton_2399	unplaced-scaffold	na	na	CH674836.1	=	NW_001591593.1	Primary Assembly	8419	na
Unknown_singleton_1390	unplaced-scaffold	na	na	CH673827.1	=	NW_001592602.1	Primary Assembly	1661	na
Unknown_group_746	unplaced-scaffold	na	na	CH476145.2	=	NW_001589205.2	Primary Assembly	4473	na
Unknown_singleton_3401	unplaced-scaffold	na	na	CH675838.1	=	NW_001590591.1	Primary Assembly	2646	na
Unknown_group_70	unplaced-scaffold	na	na	CH475531.2	=	NW_001589819.2	Primary Assembly	31862	na
Unknown_singleton_1223	unplaced-scaffold	na	na	CH673660.1	=	NW_001592769.1	Primary Assembly	1512	na
Unknown_singleton_540	unplaced-scaffold	na	na	CH672977.1	=	NW_001593452.1	Primary Assembly	688	na
Unknown_singleton_686	unplaced-scaffold	na	na	CH673123.1	=	NW_001593306.1	Primary Assembly	607	na
Unknown_singleton_774	unplaced-scaffold	na	na	CH673211.1	=	NW_001593218.1	Primary Assembly	1372	na
Unknown_singleton_3741	unplaced-scaffold	na	na	CH676178.1	=	NW_001590251.1	Primary Assembly	1858	na
Unknown_singleton_2087	unplaced-scaffold	na	na	CH674524.1	=	NW_001591905.1	Primary Assembly	2719	na
Unknown_singleton_211	unplaced-scaffold	na	na	CH672648.1	=	NW_001593781.1	Primary Assembly	1275	na
Unknown_singleton_421	unplaced-scaffold	na	na	CH672858.1	=	NW_001593571.1	Primary Assembly	708	na
Unknown_singleton_2298	unplaced-scaffold	na	na	CH674735.1	=	NW_001591694.1	Primary Assembly	740	na
Unknown_singleton_3557	unplaced-scaffold	na	na	CH675994.1	=	NW_001590435.1	Primary Assembly	1624	na
